,name,stars,rating,reviews_count,has_free_wifi,gallery_images_count,address,start_year,good_district
219,Apartment on Guryanova 8k1,,,,True,32,"Ulitsa Guryanova 8, Москва, Россия",2017,False
220,Апартаменты на Каширском,,6.6,5,True,23,"Каширское Шоссе 26к3, Москва, Россия",2016,False
221,Апартаменты на Хорошевском шоссе,,,,False,54,"Хорошевское шоссе 16 корп 1, Хорошевский, Москва, Россия",2017,False
222,Apartment on Kiyevskaya station,,,,True,38,"Bolshaya Dorogomilovskaya ulitsa 7/2, apt. 36, Дорогомилово, Москва, Россия",2016,True
223,Apartment on Krasina 13,,,,True,22,"ul. Krasina 13, Пресненский, Москва, Россия",2017,True
224,Apartment on Krasnya Presnya 8,,8.8,9,True,37,"8 ulitsa Krasnaya Presnya, Пресненский, Москва, Россия",2017,True
225,Apartment on Krylatskoe,,8.1,8,True,25,"Osenniy b-r 10к1, Крылатское, Москва, Россия",2017,False
226,Apartment on Kulakova 7,,6.6,7,True,32,"Кулакова д 7, кв 42, Строгино, Москва, Россия",2016,False
227,Apartment on Kutuzovskiy prospekt 15,,,,True,34,"Kutuzovskiy prospekt 15, Дорогомилово, Москва, Россия",2016,True
228,ApartOk Kutuzovskiy,,8.2,6,True,27,"4 Kutuzovskiy proyezd, Дорогомилово, Москва, Россия",2016,False
229,Apartment on Maklaya 22,,,,True,21,"22 ulitsa Miklukho-Maklaya, Москва, Россия",2017,False
230,Apartment on Malyy Patriarshiy pereulok 3,,,,True,29,"3 Malyy Patriarshiy pereulok, Пресненский, Москва, Россия",2017,True
231,Апартаменты на Проспекте Мира,,8.2,23,True,46,"Проспект Мира 135А, Москва, Россия",2015,False
232,Apartment on Namyotkina 1,,,,True,24,"ulitsa Namiotkina, 1, Москва, Россия",2017,False
233,Apartment on Naro-Fominskaya 2,,,,True,31,"2 Naro-Fominskaya ulitsa apt. 180, Москва, Россия",2017,False
234,Апартаменты на Никитском бульваре,,,,True,35,"Никитский бульвар, 12, Пресненский, Москва, Россия",2017,True
235,Apartment on Nizhnyaya Maslovka 6,,,,True,27,"ul. Nizhnyaya Maslovka 6, Савеловский, Москва, Россия",2017,False
236,Apartment on Novocherkasskiy 26-2,,,,True,16,"26 Novocherkasskiy Bul'var, Москва, Россия",2017,False
237,Апартаменты на Новорогожская ,,,,True,22,"улица Новорогожская 20, Таганский, Москва, Россия",2015,False
238,Apartment on Novyy Arbat 16,,7.4,47,True,43,"16 ulitsa Novyy Arbat apt., Арбат, Москва, Россия",2017,True
239,Apartment on Novyy Arbat 26,,8.4,24,True,47,"Novyy Arbat 26, Арбат, Москва, Россия",2016,True
240,Apartment on Novyy Arbat 26,,7.5,10,True,36,"ul. Novyy Arbat, 26, Арбат, Москва, Россия",2017,True
241,Apartment on Novyy Arbat 34,,7.6,10,True,41,"Новый Арбат, 34, Арбат, Москва, Россия",2016,True
242,Apartment on Ozyornaya,,8.1,9,True,59,"Ozyornaya ulitsa 2 k1, Москва, Россия",2017,False
243,Apartment on Panfilova,,,,True,36,"ул. Панфилова, 18А, кв. 30, Сокол, Москва, Россия",2016,False
244,Apartment on Paveletskaya,,7.6,5,True,28,"Dubininskaya street 2, Замоскворечье, Москва, Россия",2017,False
245,Apartment on Paveletskaya,,,,True,45,"Bolshaya Pionerskaya ulitsa, Замоскворечье, Москва, Россия",2017,False
246,Apartment on Profsoyuznaya 19,,8.0,5,True,35,"Profsoyuznaya 19, kv. 53, Академический, Москва, Россия",2016,False
247,Apartment on Profsoyuznaya 51,,,,True,22,"Profsoyuznaya street 51, Москва, Россия",2017,False
248,Квартира на Проспекте Мира,,9.0,12,True,28,"Проспект Мира, д. 180, корп.2, Алексеевский, Москва, Россия",2016,False
249,Apartment on Prospekt Mira 146,,8.1,16,True,25,"Prospekt Mira 146, Алексеевский, Москва, Россия",2017,False
250,Апартаменты на Пушкинская,,9.0,26,True,35,"улица Тверская, Тверской, Москва, Россия",2013,True
251,Апартаменты на Рогожском Валу 4 ,,8.9,10,True,25,"Рогожский вал д.4, кв 56, 4 этаж, Таганский, Москва, Россия",2017,False
252,Apartment on Sadovaya-Triumfalnaya 6,,,,True,28,"Sadovaya-Triumfalnaya ulitsa, 6, кв.6 3 этаж, Тверской, Москва, Россия",2016,True
253,Apartment on Shmitovskiy proyezd 35,,8.4,17,True,31,"35 Shmitovskiy proyezd apt. 67, Пресненский, Москва, Россия",2016,False
254,Apartment on Shosseynaya street 19/2,,,,True,26,"Shosseynaya street 19/2, Москва, Россия",2017,False
255,Апартаменты Смоленская набережная 5/3,,,,True,38,"Смоленская набережная 5/3, Арбат, Москва, Россия",2017,True
256,Апартаменты на Смоленская-Сенная площадь,,,,True,37,"Смоленская-Сенная площадь 23/25, Хамовники, Москва, Россия",2017,True
257,Апартаменты на Смоленском Переулке,,9.3,50,True,41,"1-й Смоленский переулок, 24, Арбат, Москва, Россия",2016,True
258,Apartment On Staryi Arbat,,8.8,34,True,47,"Ulitsa Arbat 51, Арбат, Москва, Россия",2015,True
259,Apartment on Stroykovskaya,,9.2,7,True,25,"Stroykovskaya ulitsa h.2, Таганский, Москва, Россия",2017,False
260,U-Apart Sumskoy Proyezd,,8.9,11,True,27,"Sumskoy Proezd 12, Bldg. 2, Москва, Россия",2016,False
261,ApartOk Strogino 256,,8.8,8,True,62,"Tallinskaya Ulitsa 9, Bldg 3 , Строгино, Москва, Россия",2016,False
262,Апартаменты на Белорусской,,7.9,48,True,29,"Улица Грузинский Вал 18/15, Пресненский, Москва, Россия",2014,True
263,Apartment on the old Arbat,,,,True,34,"Староконюшенный переулок, Хамовники, Москва, Россия",2017,True
264,Apartment on Tverskaya 12,,,,True,26,"12с7 Tverskaya ulitsa, apt. 249, Тверской, Москва, Россия",2017,True
265,Apartment on Tverskoy Boulevard,,,,True,32,"Tverskoy bulvar 20/4, Пресненский, Москва, Россия",2017,True
266,Apartment on Volgogradskiy Prospekt 1,,,,True,24,"Volgogradskiy prospekt 1, Таганский, Москва, Россия",2017,False
267,Apartment on Volgogradskiy prospekt,,,,True,29,"145k2 Volgogradskiy prospekt etazh 10, kvartira 91, Кузьминки, Москва, Россия",2017,False
268,Apartment on Volgogradsky 15,,,,True,25,"Volgogradsky Prospekt 15, Таганский, Москва, Россия",2017,False
269,Apartment on Yartsevskaya 28,,8.5,5,True,35,"Yartsevskaya ulitsa  H.28  ap.114, Москва, Россия",2016,False
270,Apartment Park Gorkogo,,,,True,10,"3-ya Frunzenskaya ulitsa 7, apartment 112, Хамовники, Москва, Россия",2017,False
271,Апартаменты на Павелецкой площади,,8.2,26,True,36,"Павелецкая площадь, 1, Замоскворечье, Москва, Россия",2016,False
272,Cosy Apartment Paveletskaya,,7.5,8,True,45,"Pereulok 6-y Monetchikovskiy 15/17, Замоскворечье, Москва, Россия",2017,False
273,Na Paveletskoy Apartment,,7.9,74,True,36,"Ulitsa Dubininskaya 11/17, Bldg 2, Замоскворечье, Москва, Россия",2015,False
274,Apartment Vigvam24 – Poteshnaya,,8.8,17,True,26,"Poteshnaya ulitsa, 16, Москва, Россия",2015,False
275,U-Apart Prazhskaya,,8.5,24,True,30,"Ulitsa Kirovogradskaya 24, Bldg. 3, Москва, Россия",2016,False
276,"Apartment Premium "" Nikulinckaya""",,,,True,34,"Никулинская улица, 6 к1, Москва, Россия",2017,False
277,Apartment Prospekt Mira 182,,7.5,20,True,24,"Prospekt Mira 182, Алексеевский, Москва, Россия",2015,False
278,Apartment Rostovskaya Naberezhnaya,,9.2,6,True,25,"Rostovskaya Naberezhnaya 5 - 164, Хамовники, Москва, Россия",2015,True
279,GorodM Apartment on Oruzheynyy pereulok 5,,,,True,28,"Oruzheynyy pereulok 5 , Тверской, Москва, Россия",2017,True
280,СитиИнн Апартаменты ,,6.5,26,True,18,"Улица Молодогвардейская 24 стр 5, Москва, Россия",2015,False
281,Апартаменты Скаковая,,7.5,14,True,28,"Улица Скаковая 4/1, Беговой, Москва, Россия",2015,False
282,Апартаменты_Слава,,,,True,27,"Ленинградский проспект дом 2, кв. 22, Беговой, Москва, Россия",2016,True
283,Moscow Center Apartments,,8.9,57,True,75,"Ul. Smolenskaya 3, Хамовники, Москва, Россия",2015,True
284,Апартамент Смоленская 7,,8.0,95,True,55,"Смоленская улица, 7, Хамовники, Москва, Россия",2016,True
285,Apartment Strastnoy,,8.0,22,True,48,"4 Strastnoy bulvar, Тверской, Москва, Россия",2017,True
286,Апартаменты Строгинский бульвар 26к3,,6.6,5,True,27,"Москва, Строгинский бульвар 26 корпус 3, Строгино, Москва, Россия",2016,False
287,Apartment Talinnskaya 16k1,,8.4,5,True,34,"Ulitsa Talinnskaya 16, Bldg 1, Строгино, Москва, Россия",2016,False
288,Апартаменты на Тихомирова 1,,8.9,5,True,30,"ул.Тихомирова 1, Москва, Россия",2016,False
289,Apartment U Belogo doma,,9.4,44,True,30,"Per.Kapranova d.6, ap 23, Пресненский, Москва, Россия",2015,True
290,Apartment U Sovelovskoy,,8.7,20,True,33,"Butyrskaya 6, Бутырский, Москва, Россия",2015,False
291,Апартаменты Ута,,7.7,7,True,31,"Проспект Вернадского, 99, Москва, Россия",2017,False
292,Apartment Uyut,,9.1,10,True,43,"Aviakonstruktora Milya  26, Москва, Россия",2016,False
293,Апартaмент Вернадского 38А,,8.7,14,True,49,"Вернадского 38А, Кв. 90, Проспект Вернадского, Москва, Россия",2016,False
294,Апартаменты Вигвам 24 Выставочная,,9.1,21,True,29,"улица Антонова-Овсеенко 7, Пресненский, Москва, Россия",2016,False
295,Apartment Vigvam24 Novinskiy bulvar,,8.9,22,True,22,"Novinskiy bulvar 1/2, Арбат, Москва, Россия",2016,True
296,Apartment Vigvam 24 Shchelkovskaya,,8.8,6,True,25,"Ulitsa Odinnadsataya Parkovaya 57/2, Северное Измайлово, Москва, Россия",2015,False
297,Апартаменты Вигвам 24 Сокольники Парк,,8.5,19,True,36,"2-ой Полевой переулок 2 корпус 2, Сокольники, Москва, Россия",2015,False
298,Apartment Vorontsovskaya 19B,,,,True,39,"ул. Воронцовская,19Б, Таганский, Москва, Россия",2016,False
299,Apartment Vorontsovskiy Park,,8.1,9,True,16,"Vorontsovskiye Prudy 5, Москва, Россия",2015,False
300,Апартаменты Выдома,,,,True,40,"Иерусалимская улица, 3, Таганский, Москва, Россия",2016,False
301,Apartment with glass dome,,,,True,35,"Zoologicheskaya ulitsa 28с2, Пресненский, Москва, Россия",2017,True
302,Апартаменты Ярославская Vigvam24,,7.3,5,True,29,"ул. Ярославская, 9, Алексеевский, Москва, Россия",2016,False
303,Apartment Yartsevskaya 14,,,,True,33,"Yartsevskaya 14, Москва, Россия",2016,False
304,"Apartments 4-aya Tverskaya-Yamskaya , 4",,,,True,25,"4-я Тверская-Ямская улица, 4, Тверской, Москва, Россия",2017,True
305,Luxe Apartments near metro Alexeevskya,,,,True,24,"118А prospekt Mira, Алексеевский, Москва, Россия",2017,False
306,Design Apartments at Rechnoy Vokzal,,9.1,12,True,28,"Leningradskoye shosse 96 k 2, Москва, Россия",2017,False
307,Nice Flats Белорусская,,7.6,564,True,131,"Район станции метро Белорусская, Пресненский, Москва, Россия",2013,True
308,Апартаменты в Крылатском,,8.1,168,True,126,"Осенний Бульвар 10 корпус 1, Крылатское, Москва, Россия",2012,False
309,Апартаменты Караван на Лодочной,,,,True,47,"Улица Лодочная, 31, 3, Южное Тушино, Москва, Россия",2017,False
310,Apartments Flatio on Krasnopresnenskaya,,8.4,5,True,27,"4 Bolshoy Devyatinskiy pereulok, Пресненский, Москва, Россия",2017,True
311,Апартаменты на Молодежной,,7.6,5,True,26,"Улица Оршанская 11, Москва, Россия",2014,False
312,Apartments in historical building,,,,True,28,"35 Trubnaya ulitsa, Мещанский, Москва, Россия",2017,True
313,Apartments in the Heart of Moscow,,8.9,8,True,24,"10 Bolshoy Gnezdnikovskiy pereulok, apartment 505, Тверской, Москва, Россия",2016,True
314,Apartments Krasina 13,,,,True,27,"улица Красина, 13, Пресненский, Москва, Россия",2017,True
315,Verkhnyaya Krasnoselskaya 24,,7.1,15,True,37,"Verkhnyaya Krasnoselskaya Ulitsa, 24, Красносельский, Москва, Россия",2015,True
316,Apartments Kronshtadskiy Bulvar 6k4,,7.6,7,True,38,"Кронштадтский бульвар, 6к4 кв. 158, Москва, Россия",2017,False
317,Apartments Leningradskiy prospekt,,8.8,40,True,26,"Ленинградский проспект 33А, кв.174, Беговой, Москва, Россия",2016,False
318,TVST Апартаменты на Маяковской,,9.0,183,True,243,"Район Улицы 2-ая Тверская-Ямская , Тверской, Москва, Россия",2013,True
319,АпартЛюкс Беговая,,9.7,15,True,30,"Хорошевское шоссе 12 корпус 1, Хорошевский, Москва, Россия",2016,False
320,Apartments near the Moscow River,,9.1,9,True,32,"Naberezhnaya Tarasa Shevchenko 3, Дорогомилово, Москва, Россия",2016,True
321,Апартаменты рядом с Белорусским вокзалом,,8.0,12,True,35,"ул Бутырский Вал, д. 52, Тверской, Москва, Россия",2016,False
322,Apartment Nice Arbat,,,,True,24,"Ulitsa Arbat 51, Bldg 1, Арбат, Москва, Россия",2017,True
323,Apartments On 1905 goda,,,,True,20,"Rochdelskaya ulitsa 26/28, Пресненский, Москва, Россия",2017,False
324,Apartments on Baltiyskaya 6,,,,True,19,"ул. Балтийская  д. 6 корп. 2  кв.136, Аэропорт, Москва, Россия",2016,False
325,Apartments on Bolshay Tulskay,,,,True,53,"ул.БольшаяТульская д.2 , Даниловский, Москва, Россия",2016,False
326,Apartments on Bolshaya Cherkizovskaya 6,,9.1,8,True,40,"Bolshaya Cherkizovskaya 6k8, Москва, Россия",2017,False
327,Апартаменты на Большой Полянке,,9.1,10,True,29,"Большая Полянка 28 корпус 1, Якиманка, Москва, Россия",2014,False
328,Apartments on Elninskaya,,,,True,40,"ул. Ельнинская, д. 11/1, кв. 71, Москва, Россия",2016,False
329,KvartiraSvobodna - Apartment at Pervy Basmannyy Pereulok,,7.9,25,True,39,"Pervy Basmannyy Pereulok 5, Красносельский, Москва, Россия",2013,True
330,Apartments on Leninskiy prospekt 37A,,8.9,54,True,51,"Leninskiy Prospekt 37A, Донской, Москва, Россия",2016,False
331,Apartments on Lesnaya 63/43,,,,True,41,"Lesnaya ulitsa 63/43, Тверской, Москва, Россия",2017,False
332,Апартаменты На Маяковская,,9.1,60,True,50,"Садовая-Триумфальная 18/20, Тверской, Москва, Россия",2016,True
333,Apartments on New Arbat st.,,8.4,18,True,46,"Новый Арбат 22 , Арбат, Москва, Россия",2016,True
334,Apartments on Nikitskiy Bulvar 8,,9.8,81,True,42,"Никитский Бульвар, д. 8, кв. 9 4 этаж квартира 9, Арбат, Москва, Россия",2016,True
335,Apartments on Polyanka 30,,9.9,65,True,37,"Ulitsa Bolshaya Polyanka, 30, Якиманка, Москва, Россия",2016,False
336,Apartments on Presnya,,,,True,45,"14 ulitsa Presnenskiy Val block 2, apartment 9, floor 3, Пресненский, Москва, Россия",2017,True
337,Apartments on prospect Budenogo 39k1,,,,True,26,"Проспект Будённого, 39 к1 кв.131, Москва, Россия",2017,False
338,Аппартаменты на Пятницкой 17,,9.6,27,True,29,"Пятницкая улица, дом 17, Замоскворечье, Москва, Россия",2016,False
339,Luxcompany Apartment Шаболовская,,8.3,5,True,21,"Улица Шухова 17 строение 1, Даниловский, Москва, Россия",2013,False
340,Apartments on Trekhgornyy Val 1,,,,True,32,"1 ulitsa Trekhgornyy Val, Пресненский, Москва, Россия",2017,False
341,Apartments on Tvardovskogo 18,,9.0,7,True,30,"18 ulitsa Tvardovskogo 3 etazh, Строгино, Москва, Россия",2017,False
342,Apartments on Tverskaya 27,,8.8,6,True,31,"Tverskaya Ulitsa, 27 Bldg.2, Тверской, Москва, Россия",2016,True
343,Na Tvardovskogo 10 Apartment,,8.1,9,True,42,"Ulitsa Tvardovskogo 10, bldg. 2, Строгино, Москва, Россия",2016,False
344,Apartments on Akademika Anokhina 5-3,,,,True,35,"Ulitsa Akademika Anokhina 5 Bldg. 3, Москва, Россия",2017,False
345,Apartments Otradnoe,,,,True,4,"2, Pestelya St, Moscow, Russia, Отрадное, Москва, Россия",2017,False
346,KvartiraSvobodna - Apartment at Druzhinnikovskaya,,7.9,33,True,58,"Druzhinnikovskaya Ulitsa  11/2, Пресненский, Москва, Россия",2013,True
347,Апартаменты Лакшми Савеловская,,7.8,49,True,53,"Улица Нижняя Масловка 18, Савеловский, Москва, Россия",2013,False
348,Apartments Sovhoznaya 3,,,,True,30,"3 Sovkhoznaya ulitsa kv 91, Москва, Россия",2017,False
349,Apartments at Spasopeskovskiy 3/1,,,,True,17,"Spasopeskovskiy pereulok 3/1, Арбат, Москва, Россия",2017,True
350,Апартаменты Студёный проезд,,9.1,8,True,28,"Студёный проезд 14, Москва, Россия",2017,False
351,Люкс Апартаменты район Аэропорт,,6.8,8,True,24,"Ул. Усиевича, 25, стр. 2 , Аэропорт, Москва, Россия",2014,False
352,ApartOk Mitino Life 482,,,,True,30,"Mitinskaya 28 k. 5, Москва, Россия",2017,False
353,Apatment Smolenskie,,8.7,24,True,27,"Ulitsa Novinskiy bulvar 15﻿﻿, Арбат, Москва, Россия",2015,True
354,Апельсин Отель на Тверском Бульваре,,8.8,34,True,56,"Тверской бульвар 9, Пресненский, Москва, Россия",2017,True
355,Апартаменты на улице 1-ая Дубровская,,8.7,67,True,36,"Улица 1-ая Дубровская Улица 2 А, Москва, Россия",2014,False
356,Apartment on Polezhaevskaya,,8.3,5,True,28,"Khoroshevskoye shosse 81/10 , Хорошевский, Москва, Россия",2017,False
357,Аппартаменты в Гольяново,,,,True,37,"Москва, ул. Уральская дом 1 корпус 1 Кирпичный жилой дом, 4 этаж 22 этажного дома, Москва, Россия",2017,False
358,Апартаменты на Намёткина 1 ,,7.6,7,True,25,"1 ulitsa Nametkina, Москва, Россия",2017,False
359,Отель Аквамарин,4,9.1,2843,True,50,"Озерковская набережная 26, Замоскворечье, Москва, Россия",2010,False
360,Арарат Парк Хаятт,5,9.4,416,True,43,"Неглинная ул.4, Мещанский, Москва, Россия",2010,True
361,Arbat 4 Bedrooms Premium Apartments,,8.5,13,True,65,"30/9 ulitsa Novyy Arbat, Арбат, Москва, Россия",2016,True
362,Апартаменты с 2 спальнями на Арбате,,8.9,31,True,36,"Улица Новый Арбат, 30/9, кв. 81, Арбат, Москва, Россия",2016,True
363,Arbat Apartments,,,,True,22,"ulitsa Novyy Arbat,16, Арбат, Москва, Россия",2017,True
364,Arbat De Luxe,,9.0,6,True,35,"Karmanitskiy pereulok 5, Арбат, Москва, Россия",2017,True
365,Апартаменты Арбат Хаус на Никитском бульваре,,8.5,244,True,54,"Улица Большая Никитская 31, Пресненский, Москва, Россия",2016,True
366,Апартаменты Арбат Хаус на Поварской,,8.4,372,True,42,"Улица Поварская 27, Арбат, Москва, Россия",2016,True
367,Arbat Inn,3,8.7,362,True,103,"Смоленская площадь, 6/3, Арбат, Москва, Россия",2017,True
368,Arbat Residence,4,8.4,858,True,30,"22 Novinskiy bulvar, Москва, Россия",2016,True
369,Отель Арбат,3,8.3,1083,False,45,"Плотников переулок 12, Хамовники, Москва, Россия",2009,True
370,Арс Отель на Красных Воротах,,8.2,1560,True,54,"Улица Новая Басманная, 10/1 подъезд 6, этаж 5, Басманный, Москва, Россия",2016,True
371,Art Hotel Che,,8.8,182,True,44,"Malaya Dmitrovka 29 building 3, Тверской, Москва, Россия",2016,True
372,Арт Отель,3,8.4,934,True,20,"3-я Песчаная улица 2, Хорошевский, Москва, Россия",2009,False
373,Арум Отель на Китай-Городе,,8.2,2797,True,139,"Колпачный переулок 4, строение 4, Басманный, Москва, Россия",2016,True
374,Мини-Отель Аска,,8.3,200,True,61,"Улица Бутырская 76 стр 4, Бутырский, Москва, Россия",2016,False
375,Ассамблея Никитская,4,9.0,1065,True,36,"Большая Никитская ул.12/2, Пресненский, Москва, Россия",2009,True
376,Астор Апартаменты Кутузовский,,8.6,9,True,36,"Кутузовский проспект 30/32, Дорогомилово, Москва, Россия",2011,True
377,Отель Аструс Москва,3,7.9,3180,True,46,"Ленинский проспект 146, Москва, Россия",2009,False
378,Апартаменты Атланта Новый Арбат,,7.8,111,True,77,"Район Нового Арбата, Арбат, Москва, Россия",2012,True
379,Авита Красные Ворота,2,8.9,286,True,42,"Садовая-Спасская улица 17/2, Красносельский, Москва, Россия",2016,True
380,AZIMUT Отель Олимпик Москва,4,8.9,3060,True,51,"Олимпийский проспек 18/1, Мещанский, Москва, Россия",2009,False
381,AZIMUT Отель Тульская Москва,3,8.5,1835,True,31,"Варшавское шоссе 9, Донской, Москва, Россия",2012,False
382,AZIMUT Отель Смоленская,4,8.7,584,True,36,"Улица Смоленская 8, Арбат, Москва, Россия",2017,True
383,Багратион отель,3,8.7,1050,True,35,"Сеченовский переулок 7a, Хамовники, Москва, Россия",2011,True
384,Balmont Апартаменты Маяковская,,9.7,168,True,83,"Оружейный Переулок 5, Тверской, Москва, Россия",2012,True
385,Balmont Апартаменты Смоленская,,9.7,95,True,75,"Район Смоленской, Арбат, Москва, Россия",2012,True
386,Отель Балчуг Кемпински Москва,5,8.8,484,True,38,"Улица Балчуг 1, Замоскворечье, Москва, Россия",2009,False
387,Базилика отель Китай город,,7.1,1388,True,120,"Серебрянический Переулок 1a, Таганский, Москва, Россия",2010,False
388,Batman Home Apartment,,8.1,11,True,36,"Ulitsa Presnensky Val, 4/29, Пресненский, Москва, Россия",2015,True
389,Apartments on Kitay-gorod,,7.5,18,True,29,"Ulitsa Zabelina 5с2, Басманный, Москва, Россия",2015,True
390,Beauty two-storey Apartment near Avtozavodskaya,,,,True,24,"23к7 Avtozavodskaya ulitsa, Даниловский, Москва, Россия",2017,False
391,Гостиница Бега,3,8.5,681,True,25,"Беговая аллея 11, Беговой, Москва, Россия",2008,False
392,Сити апартаменты Белорусская,,9.1,30,True,26,"Переулок Электрический, 12, Пресненский, Москва, Россия",2015,True
393, Апартаменты DailyRooms у Белой Площади ,,,,True,33,"Второй Лесной 10, Тверской, Москва, Россия",2016,True
394,Best Seasons Hotel ,3,8.1,2353,True,21,"Автозаводская 19 строение 1, Даниловский, Москва, Россия",2014,False
395,Apartment on Berezhkovskaya nab,,8.7,5,True,84,"Бережковскую набережная 14 4/6 этажного  квартира 16, Дорогомилово, Москва, Россия",2017,True
396,Apartment Slavyanskiy Bulvar,,,,True,25,"ulitsa Gerasima Kurina 14, k2, Москва, Россия",2017,False
397,Бизнес-отель Спектр на Таганской,3,8.7,716,True,29,"Ул Воронцовская 20, Таганский, Москва, Россия",2014,False
398,Блюз Отель,3,9.2,500,True,38,"Улица Доватора 8, Хамовники, Москва, Россия",2010,False
399,Apartment on Bolshaya Pionerskaya 15,,8.8,9,True,51,"Bolshaya Pionerskaya 15, Замоскворечье, Москва, Россия",2016,False
400,Отель Бородино,4,8.7,2688,True,50,"Русаковская ул.13/5, Красносельский, Москва, Россия",2009,True
401,Бутик Отель Дамари,,8.4,203,True,29,"Улица Профсоюзная 64 строение 2, Москва, Россия",2015,False
402,Bouchee Mini Hotel,,8.0,384,True,51,"Чистопрудный Бульвар, 21, 2 подъезд, 1 этаж, Басманный, Москва, Россия",2016,True
403,Бутик-отель Богемия,3,8.7,91,True,45,"5 Bolshoy Putinkovskiy pereulok, Тверской, Москва, Россия",2016,True
404,Бутик-отель  «Royal Cat»,,9.0,97,True,55,"ул. Машкова, 10, кор. 2, Басманный, Москва, Россия",2016,True
405,Brick Design Отель,4,9.8,578,True,75,"Улица Мясницкая 24/7 Стр.3, Басманный, Москва, Россия",2016,True
406,Отель Брайтон,4,8.8,474,True,36,"Петровско-Разумовский проезд 29, Савеловский, Москва, Россия",2010,False
407,Бруно Отель ,,8.0,596,True,36,"Улица Тверская, 12/6 А, Тверской, Москва, Россия",2015,True
408,Гостиница Будапешт,4,7.9,1644,True,57,"Улица Петровские линии, 2, Тверской, Москва, Россия",2009,True
409,BuddHotel,3,8.5,619,True,36,"Ulitsa Raskovoy 24, Bldg 4, Беговой, Москва, Россия",2014,False
410,Bulgakov Residence,4,8.6,49,True,20,"Bolshoy Palashevskiy Pereulok 9/2, Тверской, Москва, Россия",2017,True
411,Мини-отель Булгаков,,7.6,966,True,43,"Улица Арбат 49 под.2, Арбат, Москва, Россия",2010,True
412,Бульвар Отель на Цветном,2,7.8,248,True,39,"Цветной бульвар 25 стр.7, Тверской, Москва, Россия",2010,True
413,Hotel Gallery Sretenka,,7.9,95,True,49,"Ulitsa Sretenka 1, Мещанский, Москва, Россия",2010,True
414,Business Apartment Kurskaya,,,,True,37,"Yakovoapostolskiy per., 9с1, Apt 1, Басманный, Москва, Россия",2017,True
415,Отель Бизнес Сити,2,6.9,457,True,28,"Улица Мантулинская 10, Пресненский, Москва, Россия",2015,False
416,Гостиница Турист,3,7.7,1235,True,80,"Улица Сельскохозяйственная 17 , Москва, Россия",2011,False
417,Мира Отель,3,8.8,709,True,50,"Улица Дурова, 36, Мещанский, Москва, Россия",2015,True
418,Гостиница Хорошевская,,7.4,199,True,43,"Улица Народного Ополчения 22 стр. 1, Хорошево-Мневники, Москва, Россия",2012,False
419,Seven Hills Лубянка,3,8.0,772,True,38,"Переулок Большой Черккасский, дом 4, строение 1, Тверской, Москва, Россия",2012,True
420,Отель Кастелло,,7.2,208,True,77,"Ленинский Проспект 34/1, Гагаринский, Москва, Россия",2014,False
421,Central Apartments,,7.4,7,True,58,"Первый Вражский Переулок 4, Хамовники, Москва, Россия",2014,True
422,Cheap and Cosy Apartment in Moscow,,8.2,53,True,27,"Ulitsa Novatorov 6, Москва, Россия",2014,False
423,Мини-гостиница Чехов на Тверской,,9.4,111,True,27,"пер. Дегтярный, 15, Тверской, Москва, Россия",2017,True
424,Citadel Comfort Hotel,2,8.5,622,True,84,"Улица Тверская, 12/9, Тверской, Москва, Россия",2016,True
425,City Heart Apartments Alexeyevskaya,,,,True,42,"Prospekt Mira 118, Алексеевский, Москва, Россия",2017,False
426,City Heart Apartments Kievskaya,,8.5,175,True,140,"Ulitsa Rayevskogo 3, Дорогомилово, Москва, Россия",2016,True
427,City Inn Apartments - Baumanskaya,,,,True,22,"PLETESHKOVSKIY PER 15, Басманный, Москва, Россия",2017,False
428,City Inn Таганка,,6.9,24,True,39,"Улица Яузская 6-8, Таганский, Москва, Россия",2014,False
429,KvartiraSvobodna - Apartments on Kropotkinskaya,,7.5,38,True,64,"Ulitsa Prechistenka 17/9, Хамовники, Москва, Россия",2013,True
430,СитиКомфорт Отель на Арбатской,3,7.8,1178,True,79,"Средний Кисловский Переулок 3 Стр 1А, Пресненский, Москва, Россия",2014,True
431,Отель Комфорт Класс,,8.5,306,True,61,"Ulitsa Chasovaya 11, Аэропорт, Москва, Россия",2016,False
432,Мини-гостиница Комфорт Москва Садовая-Самотечная,,8.9,259,True,39,"Улица Садовая-Самотечная, 15/1, Тверской, Москва, Россия",2017,True
433,Отель Компас,,9.0,66,True,88,"улица Братиславская 14, Москва, Россия",2017,False
434,Apartment Metro Mayakovskaya,,,,True,35,"Ulitsa Vasilyevskaya 3, Пресненский, Москва, Россия",2017,True
435,Cosy-2 Apartments на Киевской,,9.1,50,True,30,"Кутузовский Проспект 5/3, корпус 2, Дорогомилово, Москва, Россия",2015,True
436,Cosy-3 Apartments на Киевской ,,9.3,58,True,29,"Кутузовский проспект 23К1, Дорогомилово, Москва, Россия",2015,True
437,Cosy-4 Apartments na Kievskaya,,9.3,35,True,28,"Kutuzovsky prospect 4/2, Дорогомилово, Москва, Россия",2016,True
438,Отель Кортъярд Марриотт Москва Центр,,8.6,1819,True,22,"Вознесенский Переулок 7, Пресненский, Москва, Россия",2009,True
